message_id|from|to|creation_time|host_location|section|distance
M1|ST1|ST0|4601.0000|(695.56,2000.00)|ST0|7.452539271894246
M1|ST1|ST17|5402.0000|(695.56,2000.00)|ST17|7.452539271894246
M1|ST1|ST_MASK25|9001.0000|(695.56,2000.00)|ST_MASK25|7.452539271894246
M1|ST1|ST2|32401.0000|(665.15,1993.55)|ST2|1271.6945063716455
M1|ST17|U-BAHN82|34201.0000|(770.39,1298.80)|U-BAHN82|671.5161481603038
M1|ST1|ST_MASK28|34201.0000|(770.52,1297.96)|ST_MASK28|671.5161481603038
M1|U-BAHN82|ST12|34202.0000|(771.64,1290.57)|ST12|669.3879628171602
M1|ST12|ST9|34204.0000|(771.93,1288.64)|ST9|665.1517569798799
M1|ST9|ST6|34205.0000|(772.22,1286.71)|ST6|663.0438653195413
M1|ST9|ST56|36001.0000|(379.52,470.05)|ST56|285.101773547188
M1|ST_MASK25|ST7|36002.0000|(665.15,1993.55)|ST7|285.101773547188
M1|ST1|ST59|36002.0000|(650.58,683.30)|ST59|285.101773547188
M1|ST17|ST61|36002.0000|(557.26,835.44)|ST61|285.101773547188
M1|ST59|ST41|36004.0000|(644.31,682.27)|ST41|285.101773547188
M1|ST41|LECTUREHALL81|36006.0000|(648.77,683.54)|LECTUREHALL81|285.101773547188
M1|ST56|ST_MASK20|37801.0000|(383.76,473.35)|ST_MASK20|285.101773547188
M1|ST41|ST55|37801.0000|(648.77,683.54)|ST55|285.101773547188
M1|ST56|SEMINAR71|37802.0000|(383.76,473.35)|SEMINAR71|285.101773547188
M1|ST41|ST58|37802.0000|(648.77,683.54)|ST58|285.101773547188
M1|ST55|ST63|37803.0000|(649.48,680.47)|ST63|285.101773547188
M1|ST63|ST14|37805.0000|(649.22,687.62)|ST14|285.101773547188
M1|ST9|ST_MASK67|39601.0000|(379.52,470.05)|ST_MASK67|277.6377233064962
M1|ST61|SEMINAR76|39601.0000|(555.79,836.41)|SEMINAR76|277.6377233064962
M1|ST7|ST42|39601.0000|(559.04,834.94)|ST42|277.6377233064962
M1|ST12|ST34|39601.0000|(375.22,759.11)|ST34|277.6377233064962
M1|ST17|ST8|39601.0000|(557.26,835.44)|ST8|277.6377233064962
M1|U-BAHN82|ST3|39601.0000|(930.11,244.37)|ST3|277.6377233064962
M1|ST34|SEMINAR79|39602.0000|(377.57,759.50)|SEMINAR79|277.6377233064962
M1|SEMINAR79|ST33|39603.0000|(379.00,759.00)|ST33|277.6377233064962
M1|ST33|ST39|39604.0000|(379.18,764.30)|ST39|277.6377233064962
M1|SEMINAR79|ST18|39604.0000|(379.00,759.00)|ST18|277.6377233064962
M1|ST18|ST_MASK45|39606.0000|(378.69,761.90)|ST_MASK45|277.6377233064962
M1|ST42|ST57|41401.0000|(562.87,837.21)|ST57|277.6377233064962
M1|ST9|ST54|41401.0000|(379.52,470.05)|ST54|277.6377233064962
M1|ST7|ST_MASK22|41401.0000|(559.04,834.94)|ST_MASK22|277.6377233064962
M1|ST18|ST35|41401.0000|(378.69,761.90)|ST35|277.6377233064962
M1|ST58|ST36|41401.0000|(642.45,679.81)|ST36|277.6377233064962
M1|ST1|ST13|41401.0000|(650.58,683.30)|ST13|277.6377233064962
M1|ST13|ST_MASK29|41403.0000|(650.66,681.27)|ST_MASK29|277.6377233064962
M1|ST_MASK29|ST60|41405.0000|(649.84,684.33)|ST60|277.6377233064962
M1|ST57|ST44|43201.0000|(512.47,499.15)|ST44|289.94546521867045
M1|ST8|ST53|43201.0000|(562.81,840.19)|ST53|289.94546521867045
M1|ST3|SEMINAR70|43202.0000|(315.71,465.48)|SEMINAR70|289.94546521867045
M1|SEMINAR70|ST43|43204.0000|(314.00,464.00)|ST43|289.94546521867045
M1|ST43|ST50|43205.0000|(315.55,461.63)|ST50|289.94546521867045
M1|SEMINAR70|ST_MASK49|43205.0000|(314.00,464.00)|ST_MASK49|289.94546521867045
M1|ST61|SEMINAR75|45001.0000|(617.85,849.46)|SEMINAR75|289.94546521867045
M1|ST36|ST38|45002.0000|(647.72,684.71)|ST38|289.94546521867045
M1|U-BAHN82|ST4|45002.0000|(801.16,1095.66)|ST4|289.94546521867045
M1|SEMINAR75|ST_MASK68|45003.0000|(622.00,849.00)|ST_MASK68|289.94546521867045
M1|ST17|ST37|46801.0000|(623.85,854.26)|ST37|597.1510612715293
M1|ST57|ST40|46801.0000|(512.47,499.15)|ST40|597.1510612715293
M1|ST57|SEMINAR73|46802.0000|(512.47,499.15)|SEMINAR73|597.1510612715293
M1|ST37|ST15|46802.0000|(616.53,851.21)|ST15|597.1510612715293
